ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity 
HAG	HSX	Financials	VNXFI	20100622	2010/06/22	292520697	47536.205590742	82000	0			VND	23986697154000	377090	30986690000	-1.2048156844008617	-1.2048156844008617	-1.2121324167134682	-1.2121324167134682	0.3222763413557708
HAG	HSX	Financials	VNXFI	20100623	2010/06/23	292520697	47246.349379563	81500	0			VND	23840436805500	126950	10371650000	-0.609758830299767	-0.609758830299767	-0.6116254512477066	-0.6116254512477066	0.10849659639639106
HAG	HSX	Financials	VNXFI	20100624	2010/06/24	292520697	46956.494907516	81000	0			VND	23694176457000	139210	11338855000	-0.61349601790055	-0.61349601790055	-0.6153856371772723	-0.6153856371772723	0.1189744874701977
HAG	HSX	Financials	VNXFI	20100625	2010/06/25	292520697	45797.072671487	79000	0			VND	23109135063000	396570	31577035000	-2.469141358000748	-2.469141358000748	-2.500135916719872	-2.500135916719872	0.33892473598201495
HAG	HSX	Financials	VNXFI	20100628	2010/06/28	292520697	46086.930621788	79500	0			VND	23255395411500	221660	17632535000	0.6329180740005214	0.6329180740005214	0.6309235588990969	0.6309235588990969	0.1894395869021193
HAG	HSX	Financials	VNXFI	20100629	2010/06/29	292520697	46376.785093851	80000	0			VND	23401655760000	293820	23578575000	0.6289298682997435	0.6289298682997435	0.6269603579824052	0.6269603579824052	0.2511104368112455
HAG	HSX	Financials	VNXFI	20100630	2010/06/30	292520697	46086.930621797	79500	0			VND	23255395411500	110360	8724135000	-0.6249990624995538	-0.6249990624995538	-0.6269603579628686	-0.6269603579628686	0.09431811247188435
HAG	HSX	Financials	VNXFI	20100701	2010/07/01	292520697	45797.072671507	79000	0			VND	23109135063000	109300	8634660000	-0.628937415400177	-0.628937415400177	-0.630923558874972	-0.630923558874972	0.09341219366778686
HAG	HSX	Financials	VNXFI	20100702	2010/07/02	292520697	45507.220808141	78500	0			VND	22962874714500	88010	6920995000	-0.632904782899657	-0.632904782899657	-0.634916116261929	-0.634916116261929	0.0752168999515272
HAG	HSX	Financials	VNXFI	20100705	2010/07/05	292520697	46086.930621793	79500	0			VND	23255395411500	237850	18865810000	1.2738853381006665	1.2738853381006665	1.265839675128225	1.265839675128225	0.2032762146741364
HAG	HSX	Financials	VNXFI	20100706	2010/07/06	292520697	45507.220808098	78500	0			VND	22962874714500	152880	12034305000	-1.2578616234010465	-1.2578616234010465	-1.265839675222706	-1.265839675222706	0.13065742148153023
HAG	HSX	Financials	VNXFI	20100707	2010/07/07	292520697	45217.366336026	78000	0			VND	22816614366000	244180	19112110000	-0.636941713699235	-0.636941713699235	-0.6389788422539	-0.6389788422539	0.2086860882872845
HAG	HSX	Financials	VNXFI	20100708	2010/07/08	292520697	46086.930621772	79500	0			VND	23255395411500	135070	10644445000	1.9230759245993267	1.9230759245993267	1.9048185174310468	1.9048185174310468	0.1154362762919302
HAG	HSX	Financials	VNXFI	20100709	2010/07/09	292520697	46086.930621772	79500	0			VND	23255395411500	60990	4840145000	0	0	0	0	0.05212451685085381
HAG	HSX	Financials	VNXFI	20100712	2010/07/12	292520697	46376.785093835	80000	0			VND	23401655760000	98060	7819460000	0.6289298682999434	0.6289298682999434	0.6269603579826039	0.6269603579826039	0.08380603578282873
HAG	HSX	Financials	VNXFI	20100713	2010/07/13	292520697	46666.641305019	80500	0			VND	23547916108500	343170	27518035000	0.6250028125009743	0.6250028125009743	0.6230577700955925	0.6230577700955925	0.2932869396246516
HAG	HSX	Financials	VNXFI	20100714	2010/07/14	292520697	46956.494907494	81000	0			VND	23694176457000	236560	19052775000	0.6211152000000997	0.6211152000000997	0.6191942297304396	0.6191942297304396	0.20217372858235735
HAG	HSX	Financials	VNXFI	20100715	2010/07/15	292520697	46956.494907494	81000	0			VND	23694176457000	225390	18264155000	0	0	0	0	0.1926273955240849
HAG	HSX	Financials	VNXFI	20100716	2010/07/16	292520697	47246.349379552	81500	0			VND	23840436805500	623430	50655475000	0.6172830246998107	0.6172830246998107	0.6153856372008237	0.6153856372008237	0.5328084528664992
HAG	HSX	Financials	VNXFI	20100719	2010/07/19	292520697	47246.349379552	81500	0			VND	23840436805500	313530	25480465000	0	0	0	0	0.2679553987251712
HAG	HSX	Financials	VNXFI	20100720	2010/07/20	292520697	47536.205590737	82000	0			VND	23986697154000	464500	37835230000	0.6134996989004549	0.6134996989004549	0.6116254512604865	0.6116254512604865	0.3969804570785636
HAG	HSX	Financials	VNXFI	20100721	2010/07/21	292520697	47246.349379558	81500	0			VND	23840436805500	99230	8062360000	-0.6097588302998336	-0.6097588302998336	-0.6116254512477737	-0.6116254512477737	0.08480596502886084
HAG	HSX	Financials	VNXFI	20100722	2010/07/22	292520697	46666.641305034	80500	0			VND	23547916108500	149320	12007890000	-1.226990195299249	-1.226990195299249	-1.2345798669118513	-1.2345798669118513	0.12761490172437268
HAG	HSX	Financials	VNXFI	20100723	2010/07/23	292520697	46956.494907509	81000	0			VND	23694176457000	131780	10656725000	0.6211151999998998	0.6211151999998998	0.6191942297302409	0.6191942297302409	0.11262450943770314
HAG	HSX	Financials	VNXFI	20100726	2010/07/26	292520697	46956.494907509	81000	0			VND	23694176457000	175440	14158345000	0	0	0	0	0.14993810848194444
HAG	HSX	Financials	VNXFI	20100727	2010/07/27	292520697	46666.641305038	80500	0			VND	23547916108500	306810	24825785000	-0.6172811728003325	-0.6172811728003325	-0.619194229721674	-0.619194229721674	0.2622122153633457
HAG	HSX	Financials	VNXFI	20100728	2010/07/28	292520697	46666.641305038	80500	0			VND	23547916108500	329790	26364405000	0	0	0	0	0.281851851323874
HAG	HSX	Financials	VNXFI	20100729	2010/07/29	292520697	46956.494907513	81000	0			VND	23694176457000	308480	24841975000	0.6211151999998554	0.6211151999998554	0.6191942297301968	0.6191942297301968	0.26363946479998984
HAG	HSX	Financials	VNXFI	20100730	2010/07/30	292520697	47246.349379571	81500	0			VND	23840436805500	312000	25329960000	0.6172830246995886	0.6172830246995886	0.615385637200603	0.615385637200603	0.26664779894189844
HAG	HSX	Financials	VNXFI	20100802	2010/08/02	292520697	46376.785093862	80000	0			VND	23401655760000	219490	17576935000	-1.8404898941990933	-1.8404898941990933	-1.8576376370088719	-1.8576376370088719	0.18758501727486313
HAG	HSX	Financials	VNXFI	20100803	2010/08/03	292520697	46666.641305046	80500	1000			VND	23547916108500	368740	29572330000	-0.6172332123441235	0.6250028125005969	-0.6191782547495029	0.6230577700952175	0.3151400941725501
HAG	HSX	Financials	VNXFI	20100804	2010/08/04	292520697	45797.072671485	79000	0			VND	23109135063000	469320	37125400000	-1.8633623702997815	-1.8633623702997815	-1.8809416870048203	-1.8809416870048203	0.40109982371606345
HAG	HSX	Financials	VNXFI	20100805	2010/08/05	292520697	45797.072671485	79000	0			VND	23109135063000	455200	36000630000	0	0	0	0	0.3890323015331801
HAG	HSX	Financials	VNXFI	20100806	2010/08/06	292520697	45797.072671485	79000	0			VND	23109135063000	295670	23259965000	0	0	0	0	0.25269152151651
HAG	HSX	Financials	VNXFI	20100809	2010/08/09	292520697	44927.508385759	77500	0			VND	22670354017500	206200	16102550000	-1.898733336000813	-1.898733336000813	-1.9169907532760766	-1.9169907532760766	0.17622684660839572
HAG	HSX	Financials	VNXFI	20100810	2010/08/10	292520697	44347.802050365	76500	0			VND	22377833320500	795730	60018595000	-1.29031490109911	-1.29031490109911	-1.2987117727491442	-1.2987117727491442	0.6800629905514002
HAG	HSX	Financials	VNXFI	20100811	2010/08/11	292520697	44057.944100036	76000	0			VND	22231572972000	375440	28282795000	-0.653601614798871	-0.653601614798871	-0.6557469431965872	-0.6557469431965872	0.32086618472675116
HAG	HSX	Financials	VNXFI	20100812	2010/08/12	292520697	44057.944100036	76000	0			VND	22231572972000	671450	49989055000	0	0	0	0	0.5738482839728772
HAG	HSX	Financials	VNXFI	20100813	2010/08/13	292520697	44057.944100036	76000	0			VND	22231572972000	358000	27115625000	0	0	0	0	0.305961256478204
HAG	HSX	Financials	VNXFI	20100816	2010/08/16	292520697	44927.508385767	77500	0			VND	22670354017500	314880	24257080000	1.9736833016007482	1.9736833016007482	1.9544587159635596	1.9544587159635596	0.2691091632398237
HAG	HSX	Financials	VNXFI	20100817	2010/08/17	292520697	43478.234286347	75000	0			VND	21939052275000	444890	33587850000	-3.2258056400010227	-3.2258056400010227	-3.278981443633481	-3.278981443633481	0.3802209592027603
HAG	HSX	Financials	VNXFI	20100818	2010/08/18	292520697	43478.234286347	75000	0			VND	21939052275000	772720	56952880000	0	0	0	0	0.6603977153794353
HAG	HSX	Financials	VNXFI	20100819	2010/08/19	292520697	42898.527950918	74000	0			VND	21646531578000	200070	14801380000	-1.3333253867005124	-1.3333253867005124	-1.342293979194642	-1.342293979194642	0.1709879010714924
HAG	HSX	Financials	VNXFI	20100820	2010/08/20	292520697	42608.670000596	73500	0			VND	21500271229500	504180	36972965000	-0.6756827428988754	-0.6756827428988754	-0.6779758138376774	-0.6779758138376774	0.4308925874055332
HAG	HSX	Financials	VNXFI	20100823	2010/08/23	292520697	42898.527950898	74000	0			VND	21646531578000	197750	14549330000	0.6802792725000506	0.6802792725000506	0.6779758137910517	0.6779758137910517	0.16900513538705264
HAG	HSX	Financials	VNXFI	20100824	2010/08/24	292520697	41159.395031625	71000	0			VND	20768969487000	452300	32221620000	-4.054061997800085	-4.054061997800085	-4.138529895683048	-4.138529895683048	0.38655384442763036
HAG	HSX	Financials	VNXFI	20100825	2010/08/25	292520697	41159.395031625	71000	0			VND	20768969487000	469780	32805945000	0	0	0	0	0.40149295829142645
HAG	HSX	Financials	VNXFI	20100826	2010/08/26	292520697	41159.395031625	71000	0			VND	20768969487000	308040	21814930000	0	0	0	0	0.26326342303225125
HAG	HSX	Financials	VNXFI	20100827	2010/08/27	292520697	40869.541429117	70500	0			VND	20622709138500	217180	15225545000	-0.7042222129000852	-0.7042222129000852	-0.7067135608327852	-0.7067135608327852	0.1856107979942356
HAG	HSX	Financials	VNXFI	20100830	2010/08/30	292520697	42608.670000551	73500	0			VND	21500271229500	397850	29024245000	4.2553170665012185	4.2553170665012185	4.1672676426191755	4.1672676426191755	0.34001867566998173
HAG	HSX	Financials	VNXFI	20100831	2010/08/31	292520697	43768.09223658	75500	0			VND	22085312623500	1090450	81757915000	2.7210946411000636	2.7210946411000636	2.684731044954444	2.684731044954444	0.9319426037057473
HAG	HSX	Financials	VNXFI	20100901	2010/09/01	292520697	43768.09223658	75500	0			VND	22085312623500	267240	20164170000	0	0	0	0	0.22839409547831074
HAG	HSX	Financials	VNXFI	20100906	2010/09/06	292520697	43768.09223658	75500	0			VND	22085312623500	413330	31417450000	0	0	0	0	0.3532485087713298
HAG	HSX	Financials	VNXFI	20100907	2010/09/07	292520697	42898.527950855	74000	0			VND	21646531578000	357400	26764920000	-1.9867539143007096	-1.9867539143007096	-2.0067552311580075	-2.0067552311580075	0.3054484722494696
HAG	HSX	Financials	VNXFI	20100908	2010/09/08	292520697	42898.527950855	74000	0			VND	21646531578000	277640	20513775000	0	0	0	0	0.2372823554430407
HAG	HSX	Financials	VNXFI	20100909	2010/09/09	292520697	43188.379814219	74500	0			VND	21792791926500	242770	18215120000	0.6756685536996931	0.6756685536996931	0.6733961439566716	0.6733961439566716	0.2074810453497586
HAG	HSX	Financials	VNXFI	20100910	2010/09/10	292520697	41739.105714831	72000	0			VND	21061490184000	250240	18403855000	-3.3557037925994404	-3.3557037925994404	-3.4132997001216663	-3.4132997001216663	0.21386520899750217
HAG	HSX	Financials	VNXFI	20100913	2010/09/13	292520697	41739.105714831	72000	0			VND	21061490184000	177040	12724730000	0	0	0	0	0.1513055330919029
HAG	HSX	Financials	VNXFI	20100914	2010/09/14	292520697	41449.251242796	71500	0			VND	20915229835500	95250	6850130000	-0.6944434172004854	-0.6944434172004854	-0.6968658971818561	-0.6968658971818561	0.08140449631158919
HAG	HSX	Financials	VNXFI	20100915	2010/09/15	292520697	42028.963665172	72500	0			VND	21207750532500	379860	27443045000	1.3986077070011094	1.3986077070011094	1.3889174374538196	1.3889174374538196	0.3246436952117614
HAG	HSX	Financials	VNXFI	20100916	2010/09/16	292520697	41739.105714868	72000	0			VND	21061490184000	78030	5645770000	-0.6896623780999755	-0.6896623780999755	-0.6920515401833112	-0.6920515401833112	0.06668758894691133
HAG	HSX	Financials	VNXFI	20100917	2010/09/17	292520697	42898.527950887	74000	0			VND	21646531578000	211890	15567285000	2.7777840855991442	2.7777840855991442	2.739903556150964	2.739903556150964	0.18108975037756045
HAG	HSX	Financials	VNXFI	20100920	2010/09/20	292520697	42898.527950887	74000	0			VND	21646531578000	225490	16641340000	0	0	0	0	0.19271285956220732
HAG	HSX	Financials	VNXFI	20100921	2010/09/21	292520697	42898.527950887	74000	0			VND	21646531578000	220920	16333675000	0	0	0	0	0.1888071530200135
HAG	HSX	Financials	VNXFI	20100922	2010/09/22	292520697	42898.527950887	74000	0			VND	21646531578000	89750	6641490000	0	0	0	0	0.076703974214857
HAG	HSX	Financials	VNXFI	20100923	2010/09/23	292520697	42608.670000565	73500	0			VND	21500271229500	130460	9558375000	-0.6756827428993639	-0.6756827428993639	-0.6779758138381692	-0.6779758138381692	0.11149638413448741
HAG	HSX	Financials	VNXFI	20100924	2010/09/24	292520697	42318.815528494	73000	0			VND	21354010881000	54220	3960075000	-0.6802711093004232	-0.6802711093004232	-0.6825955006506914	-0.6825955006506914	0.04633860146996709
HAG	HSX	Financials	VNXFI	20100927	2010/09/27	292520697	41739.105714842	72000	0			VND	21061490184000	196000	14210890000	-1.3698630417991575	-1.3698630417991575	-1.3793322417243943	-1.3793322417243943	0.16750951471991055
HAG	HSX	Financials	VNXFI	20100928	2010/09/28	292520697	42608.670000581	73500	0			VND	21500271229500	196480	14396705000	2.0833323351002964	2.0833323351002964	2.061927742412629	2.061927742412629	0.16791974210289812
HAG	HSX	Financials	VNXFI	20100929	2010/09/29	292520697	42028.963665155	72500	0			VND	21207750532500	43310	3160655000	-1.3605360960999069	-1.3605360960999069	-1.369876202207469	-1.369876202207469	0.037014474910812896
HAG	HSX	Financials	VNXFI	20100930	2010/09/30	292520697	42318.81552853	73000	0			VND	21354010881000	496330	36401170000	0.689647895399581	0.689647895399581	0.6872807016042936	0.6872807016042936	0.42418366041292455
HAG	HSX	Financials	VNXFI	20101001	2010/10/01	292520697	42898.527950884	74000	0			VND	21646531578000	330180	24315635000	1.3698692062001916	1.3698692062001916	1.3605713143967837	1.3605713143967837	0.2821851610725514
HAG	HSX	Financials	VNXFI	20101004	2010/10/04	292520697	43188.379814248	74500	0			VND	21792791926500	372080	27541455000	0.6756685536992268	0.6756685536992268	0.6733961439562084	0.6733961439562084	0.3179945930458384
HAG	HSX	Financials	VNXFI	20101005	2010/10/05	292520697	43768.092236614	75500	0			VND	22085312623500	415180	31085275000	1.3422879600006432	1.3422879600006432	1.3333590872118741	1.3333590872118741	0.3548295934765942
HAG	HSX	Financials	VNXFI	20101006	2010/10/06	292520697	44927.508385721	77500	0			VND	22670354017500	641100	49132240000	2.6489985966011487	2.6489985966011487	2.6145201916369136	2.6145201916369136	0.5479099484027279
HAG	HSX	Financials	VNXFI	20101007	2010/10/07	292520697	45217.366336019	78000	0			VND	22816614366000	749760	58257235000	0.6451680957008543	0.6451680957008543	0.6430957947828679	0.6430957947828679	0.6407751722265314
HAG	HSX	Financials	VNXFI	20101008	2010/10/08	292520697	45217.366336019	78000	0			VND	22816614366000	339390	26397770000	0	0	0	0	0.29005639898362473
HAG	HSX	Financials	VNXFI	20101011	2010/10/11	292520697	45507.220808091	78500	0			VND	22962874714500	135380	10591680000	0.641024667199841	0.641024667199841	0.6389788422540085	0.6389788422540085	0.11570121481010967
HAG	HSX	Financials	VNXFI	20101012	2010/10/12	292520697	45217.366336019	78000	0			VND	22816614366000	281220	21819480000	-0.636941713699346	-0.636941713699346	-0.6389788422540118	-0.6389788422540118	0.2403419680078227
HAG	HSX	Financials	VNXFI	20101013	2010/10/13	292520697	44637.656522345	77000	0			VND	22524093669000	274210	21133490000	-1.2820512573997744	-1.2820512573997744	-1.2903404586191316	-1.2903404586191316	0.23435093893544223
HAG	HSX	Financials	VNXFI	20101014	2010/10/14	292520697	45217.366336017	78000	0			VND	22816614366000	357730	27728795000	1.2987012734008818	1.2987012734008818	1.2903404586147362	1.2903404586147362	0.30573050357527354
HAG	HSX	Financials	VNXFI	20101015	2010/10/15	292520697	45507.220808089	78500	0			VND	22962874714500	435330	33930800000	0.6410246671998632	0.6410246671998632	0.6389788422540306	0.6389788422540306	0.3720505971582585
HAG	HSX	Financials	VNXFI	20101018	2010/10/18	292520697	46376.785093812	80000	0			VND	23401655760000	544180	43307720000	1.910827051799302	1.910827051799302	1.892800033129947	1.892800033129947	0.46507820265449457
HAG	HSX	Financials	VNXFI	20101019	2010/10/19	292520697	46376.785093812	80000	0			VND	23401655760000	495000	39505300000	0	0	0	0	0.42304698870589663
HAG	HSX	Financials	VNXFI	20101020	2010/10/20	292520697	45217.366336031	78000	0			VND	22816614366000	401200	31266515000	-2.499998125000913	-2.499998125000913	-2.5317788753530195	-2.5317788753530195	0.34288172094708225
HAG	HSX	Financials	VNXFI	20101021	2010/10/21	292520697	45797.07267145	79000	0			VND	23109135063000	216260	17048055000	1.282043565100488	1.282043565100488	1.2738949584748127	1.2738949584748127	0.1848245288435095
HAG	HSX	Financials	VNXFI	20101022	2010/10/22	292520697	46376.785093809	80000	0			VND	23401655760000	296510	23558470000	1.2658285530996238	1.2658285530996238	1.2578839168717282	1.2578839168717282	0.25340941943673817
